arquivo,conjunto
LA_E_1070049,treino
LA_E_1070110,treino
LA_E_1070144,validacao
LA_E_1070240,treino
LA_E_1070243,treino
LA_E_1070317,treino
LA_E_1070404,treino
LA_E_1070420,treino
LA_E_1070438,treino
LA_E_1070467,teste
LA_E_1070525,treino
LA_E_1070534,treino
LA_E_1070576,treino
LA_E_1070678,treino
LA_E_1070759,treino
LA_E_1070792,treino
LA_E_1070910,validacao
LA_E_1070922,treino
LA_E_1070940,treino
LA_E_1070951,validacao
LA_E_1071059,treino
LA_E_1071071,treino
LA_E_1071143,treino
LA_E_1071192,teste
LA_E_1071230,treino
LA_E_1071267,treino
LA_E_1071287,treino
LA_E_1071298,treino
LA_E_1071312,treino
LA_E_1071350,treino
LA_E_1071447,validacao
LA_E_1071488,treino
LA_E_1071523,validacao
LA_E_1071599,teste
LA_E_1071778,treino
LA_E_1071887,treino
LA_E_1071986,teste
LA_E_1072052,teste
LA_E_1072067,treino
LA_E_1072138,treino
LA_E_1072178,treino
LA_E_1072241,validacao
LA_E_1072378,treino
LA_E_1072398,treino
LA_E_1072404,treino
LA_E_1072444,treino
LA_E_1072509,treino
LA_E_1072555,treino
LA_E_1072693,treino
LA_E_1072836,treino
LA_E_1072909,treino
LA_E_1073023,treino
LA_E_1073107,treino
LA_E_1073256,treino
LA_E_1073263,treino
LA_E_1073361,treino
LA_E_1073373,treino
LA_E_1073396,treino
LA_E_1073469,teste
LA_E_1073519,treino
LA_E_1073526,validacao
LA_E_1073569,validacao
LA_E_1073578,treino
LA_E_1073582,validacao
LA_E_1073620,teste
LA_E_1073859,treino
LA_E_1073899,validacao
LA_E_1073910,treino
LA_E_1073976,treino
LA_E_1074164,treino
LA_E_1074241,treino
LA_E_1074261,treino
LA_E_1074299,treino
LA_E_1074305,teste
LA_E_1074350,treino
LA_E_1074396,treino
LA_E_1074404,teste
LA_E_1074481,treino
LA_E_1074655,treino
LA_E_1074712,treino
LA_E_1074897,validacao
LA_E_1074942,treino
LA_E_1075109,teste
LA_E_1075184,treino
LA_E_1075324,treino
LA_E_1075445,treino
LA_E_1075618,treino
LA_E_1075788,treino
LA_E_1075882,treino
LA_E_1076130,treino
LA_E_1076147,treino
LA_E_1076209,treino
LA_E_1076220,treino
LA_E_1076229,treino
LA_E_1076382,teste
LA_E_1076467,treino
LA_E_1076473,teste
LA_E_1076578,treino
LA_E_1076580,treino
LA_E_1076607,teste
LA_E_1076778,treino
LA_E_1076811,treino
LA_E_1076904,treino
LA_E_1076933,treino
LA_E_1077132,treino
LA_E_1077361,validacao
LA_E_1077583,treino
LA_E_1077691,treino
LA_E_1077837,treino
LA_E_1077880,treino
LA_E_1077956,treino
LA_E_1077974,treino
LA_E_1078009,treino
LA_E_1078225,treino
LA_E_1078231,treino
LA_E_1078418,treino
LA_E_1078462,treino
LA_E_1078520,treino
LA_E_1078576,treino
LA_E_1078594,treino
LA_E_1078618,teste
LA_E_1078775,treino
LA_E_1078817,treino
LA_E_1078850,teste
LA_E_1078889,treino
LA_E_1078927,teste
LA_E_1078932,treino
LA_E_1078999,treino
LA_E_1079023,treino
LA_E_1079153,treino
LA_E_1079444,treino
LA_E_1079482,treino
LA_E_1079577,treino
LA_E_1079648,validacao
LA_E_1079736,treino
LA_E_1079794,validacao
LA_E_1080018,validacao
LA_E_1080057,treino
LA_E_1080158,treino
LA_E_1080197,treino
LA_E_1080202,treino
LA_E_1080222,teste
LA_E_1080268,treino
LA_E_1080279,treino
LA_E_1080311,teste
LA_E_1080336,teste
LA_E_1080359,teste
LA_E_1080373,treino
LA_E_1080510,treino
LA_E_1080518,teste
LA_E_1080541,treino
LA_E_1080547,treino
LA_E_1080674,treino
LA_E_1080736,treino
LA_E_1080750,validacao
LA_E_1080783,treino
LA_E_1081015,treino
LA_E_1081017,validacao
LA_E_1081079,teste
LA_E_1081134,treino
LA_E_1081150,treino
LA_E_1081192,treino
LA_E_1081226,treino
LA_E_1081330,treino
LA_E_1081363,treino
LA_E_1081547,treino
LA_E_1081549,teste
LA_E_1081631,treino
LA_E_1081666,treino
LA_E_1081690,teste
LA_E_1081805,validacao
LA_E_1081853,treino
LA_E_1081911,teste
LA_E_1082026,treino
LA_E_1082057,treino
LA_E_1082122,treino
LA_E_1082358,treino
LA_E_1082450,treino
LA_E_1082534,treino
LA_E_1082557,treino
LA_E_1082594,treino
LA_E_1082595,treino
LA_E_1082625,validacao
LA_E_1082627,treino
LA_E_1082673,validacao
LA_E_1082687,treino
LA_E_1082752,treino
LA_E_1082757,treino
LA_E_1082808,treino
LA_E_1083073,treino
LA_E_1083134,validacao
LA_E_1083151,validacao
LA_E_1083188,treino
LA_E_1083326,validacao
LA_E_1083378,treino
LA_E_1083384,treino
LA_E_1083441,treino
LA_E_1083588,treino
LA_E_1083603,treino
LA_E_1083642,treino
LA_E_1083679,treino
LA_E_1083739,treino
LA_E_1083863,treino
LA_E_1083864,teste
LA_E_1083895,treino
LA_E_1084022,treino
LA_E_1084058,teste
LA_E_1084094,treino
LA_E_1084148,treino
LA_E_1084258,treino
LA_E_1084381,treino
LA_E_1084423,treino
LA_E_1084427,teste
LA_E_1084681,treino
LA_E_1084796,treino
LA_E_1084853,validacao
LA_E_1084857,treino
LA_E_1084917,treino
LA_E_1084960,teste
LA_E_1084997,treino
LA_E_1085040,treino
LA_E_1085110,treino
LA_E_1085130,teste
LA_E_1085221,teste
LA_E_1085229,treino
LA_E_1085528,treino
LA_E_1085567,treino
LA_E_1085583,treino
LA_E_1085620,treino
LA_E_1085628,treino
LA_E_1085641,treino
LA_E_1085678,teste
LA_E_1085679,treino
LA_E_1085772,treino
LA_E_1085807,treino
LA_E_1085895,treino
LA_E_1085956,treino
LA_E_1086006,treino
LA_E_1086047,treino
LA_E_1086050,treino
LA_E_1086149,treino
LA_E_1086162,teste
LA_E_1086185,treino
LA_E_1086187,validacao
LA_E_1086387,treino
LA_E_1086466,treino
LA_E_1086484,treino
LA_E_1086607,teste
LA_E_1086655,treino
LA_E_1086686,treino
LA_E_1086697,treino
LA_E_1086753,treino
LA_E_1086902,treino
LA_E_1086947,treino
LA_E_1086952,validacao
LA_E_1087078,validacao
LA_E_1087141,validacao
LA_E_1087189,treino
LA_E_1087293,treino
LA_E_1087430,validacao
LA_E_1087435,treino
LA_E_1087461,treino
LA_E_1087469,validacao
LA_E_1087506,treino
LA_E_1087549,treino
LA_E_1087660,teste
LA_E_1087795,teste
LA_E_1087864,treino
LA_E_1087909,treino
LA_E_1087936,treino
LA_E_1087960,treino
LA_E_1088028,validacao
LA_E_1088063,teste
LA_E_1088147,treino
LA_E_1088152,treino
LA_E_1088153,treino
LA_E_1088237,treino
LA_E_1088255,treino
LA_E_1088301,treino
LA_E_1088443,treino
LA_E_1088468,treino
LA_E_1088501,teste
LA_E_1088590,treino
LA_E_1088594,treino
LA_E_1088677,teste
LA_E_1088728,treino
LA_E_1088874,treino
LA_E_1088922,treino
LA_E_1088971,validacao
LA_E_1088972,validacao
LA_E_1088990,treino
LA_E_1089063,treino
LA_E_1089100,teste
LA_E_1089116,treino
LA_E_1089136,treino
LA_E_1089138,treino
LA_E_1089374,treino
LA_E_1089410,treino
LA_E_1089452,treino
LA_E_1089469,treino
LA_E_1089555,treino
LA_E_1089613,treino
LA_E_1089658,teste
LA_E_1089699,treino
LA_E_1089786,validacao
LA_E_1089831,treino
LA_E_1089978,treino
LA_E_1090033,treino
LA_E_1090073,treino
LA_E_1090086,treino
LA_E_1090121,treino
LA_E_1090125,validacao
LA_E_1090181,treino
LA_E_1090196,treino
LA_E_1090273,validacao
LA_E_1090438,treino
LA_E_1090591,treino
LA_E_1090602,treino
LA_E_1090644,treino
LA_E_1090652,treino
LA_E_1090669,treino
LA_E_1090709,treino
LA_E_1090711,treino
LA_E_1090719,validacao
LA_E_1090727,treino
LA_E_1090733,validacao
LA_E_1090755,teste
LA_E_1090802,treino
LA_E_1090910,treino
LA_E_1091164,teste
LA_E_1091169,treino
LA_E_1091173,teste
LA_E_1091260,treino
LA_E_1091278,treino
LA_E_1091683,treino
LA_E_1091774,validacao
LA_E_1091855,treino
LA_E_1091898,teste
LA_E_1091903,treino
LA_E_1092001,treino
LA_E_1092238,teste
LA_E_1092425,teste
LA_E_1092450,treino
LA_E_1092520,treino
LA_E_1092655,treino
LA_E_1092736,treino
LA_E_1092763,treino
LA_E_1092813,validacao
LA_E_1092827,treino
LA_E_1092881,treino
LA_E_1092894,treino
LA_E_1092988,teste
LA_E_1093012,treino
LA_E_1093125,treino
LA_E_1093183,treino
LA_E_1093190,treino
LA_E_1093249,validacao
LA_E_1093338,treino
LA_E_1093396,teste
LA_E_1093469,treino
LA_E_1093560,treino
LA_E_1093575,validacao
LA_E_1093669,treino
LA_E_1093672,teste
LA_E_1093751,treino
LA_E_1093757,treino
LA_E_1093857,treino
LA_E_1093863,treino
LA_E_1094064,treino
LA_E_1094135,validacao
LA_E_1094213,treino
LA_E_1094332,teste
LA_E_1094339,treino
LA_E_1094423,treino
LA_E_1094500,teste
LA_E_1094555,validacao
LA_E_1094604,validacao
LA_E_1094633,validacao
LA_E_1094700,treino
LA_E_1094763,treino
LA_E_1094819,validacao
LA_E_1094827,treino
LA_E_1094830,treino
LA_E_1094840,validacao
LA_E_1094950,treino
LA_E_1094964,validacao
LA_E_1094981,treino
LA_E_1095065,validacao
LA_E_1095123,teste
LA_E_1095175,treino
LA_E_1095240,teste
LA_E_1095282,treino
LA_E_1095457,treino
LA_E_1095486,treino
LA_E_1095490,treino
LA_E_1095581,treino
LA_E_1095647,treino
LA_E_1095654,treino
LA_E_1096089,treino
LA_E_1096135,teste
LA_E_1096194,treino
LA_E_1096328,treino
LA_E_1096386,treino
LA_E_1096435,teste
LA_E_1096526,treino
LA_E_1096558,treino
LA_E_1096593,treino
LA_E_1096599,validacao
LA_E_1096609,validacao
LA_E_1096806,treino
LA_E_1096817,treino
LA_E_1096858,treino
LA_E_1096898,treino
LA_E_1096915,treino
LA_E_1097023,treino
LA_E_1097129,validacao
LA_E_1097142,treino
LA_E_1097178,treino
LA_E_1097260,treino
LA_E_1097307,treino
LA_E_1097338,teste
LA_E_1097387,validacao
LA_E_1097481,treino
LA_E_1097525,teste
LA_E_1097576,teste
LA_E_1097580,treino
LA_E_1097828,treino
LA_E_1097907,teste
LA_E_1097947,treino
LA_E_1097961,validacao
LA_E_1097975,teste
LA_E_1097992,teste
LA_E_1098001,treino
LA_E_1098017,treino
LA_E_1098029,treino
LA_E_1098033,treino
LA_E_1098037,treino
LA_E_1098099,treino
LA_E_1098144,treino
LA_E_1098161,treino
LA_E_1098219,validacao
LA_E_1098302,treino
LA_E_1098377,validacao
LA_E_1098415,validacao
LA_E_1098440,treino
LA_E_1098456,treino
LA_E_1098521,treino
LA_E_1098574,treino
LA_E_1098580,treino
LA_E_1098618,treino
LA_E_1098671,treino
LA_E_1098675,validacao
LA_E_1098679,treino
LA_E_1098747,treino
LA_E_1098828,treino
LA_E_1098858,validacao
LA_E_1098864,treino
LA_E_1098943,treino
LA_E_1099100,validacao
LA_E_1099187,treino
LA_E_1099288,treino
LA_E_1099372,treino
LA_E_1099374,treino
LA_E_1099472,validacao
LA_E_1099475,teste
LA_E_1099494,treino
LA_E_1099506,validacao
LA_E_1099543,treino
LA_E_1099585,treino
LA_E_1099641,validacao
LA_E_1099656,teste
LA_E_1099716,treino
LA_E_1099871,treino
LA_E_1099888,treino
LA_E_1100041,treino
LA_E_1100117,teste
LA_E_1100242,treino
LA_E_1100254,treino
LA_E_1100263,treino
LA_E_1100326,validacao
LA_E_1100352,treino
LA_E_1100367,treino
LA_E_1100407,treino
LA_E_1100436,teste
LA_E_1100486,treino
LA_E_1100487,treino
LA_E_1100632,validacao
LA_E_1100736,treino
LA_E_1100786,treino
LA_E_1100840,treino
LA_E_1100859,teste
LA_E_1100861,treino
LA_E_1101038,treino
LA_E_1101046,teste
LA_E_1101083,treino
LA_E_1101124,treino
LA_E_1101177,teste
LA_E_1101184,teste
LA_E_1101245,validacao
LA_E_1101288,treino
LA_E_1101309,treino
LA_E_1101369,treino
LA_E_1101418,teste
LA_E_1101491,treino
LA_E_1101506,treino
LA_E_1101515,validacao
LA_E_1101571,treino
LA_E_1101595,treino
LA_E_1101639,treino
LA_E_1101681,validacao
LA_E_1101975,treino
LA_E_1101977,treino
LA_E_1102035,treino
LA_E_1102064,treino
LA_E_1102106,treino
LA_E_1102140,treino
LA_E_1102239,treino
LA_E_1102340,treino
LA_E_1102346,treino
LA_E_1102361,validacao
LA_E_1102382,treino
LA_E_1102386,teste
LA_E_1102467,treino
LA_E_1102530,treino
LA_E_1102651,validacao
LA_E_1102915,treino
LA_E_1102972,teste
LA_E_1103044,treino
LA_E_1103108,validacao
LA_E_1103124,treino
LA_E_1103146,treino
LA_E_1103263,treino
LA_E_1103293,treino
LA_E_1103333,treino
LA_E_1103362,treino
LA_E_1103398,treino
LA_E_1103411,treino
LA_E_1103442,treino
LA_E_1103535,treino
LA_E_1103579,treino
LA_E_1103614,validacao
LA_E_1103620,validacao
LA_E_1103705,validacao
LA_E_1103751,treino
LA_E_1103793,treino
LA_E_1103838,treino
LA_E_1103884,treino
LA_E_1103894,treino
LA_E_1104073,treino
LA_E_1104088,treino
LA_E_1104134,validacao
LA_E_1104191,validacao
LA_E_1104484,treino
LA_E_1104485,teste
LA_E_1104494,teste
LA_E_1104507,validacao
LA_E_1104526,validacao
LA_E_1104575,validacao
LA_E_1104620,treino
LA_E_1104722,validacao
LA_E_1104728,treino
LA_E_1104764,treino
LA_E_1104788,treino
LA_E_1104871,teste
LA_E_1104916,teste
LA_E_1104946,validacao
LA_E_1105323,validacao
LA_E_1105342,treino
LA_E_1105519,treino
LA_E_1105688,treino
LA_E_1105780,treino
LA_E_1105788,treino
LA_E_1105810,treino
LA_E_1105843,treino
LA_E_1105952,treino
LA_E_1105997,validacao
LA_E_1106029,treino
LA_E_1106087,treino
LA_E_1106146,validacao
LA_E_1106224,treino
LA_E_1106248,validacao
LA_E_1106265,treino
LA_E_1106396,teste
LA_E_1106413,treino
LA_E_1106574,validacao
LA_E_1106607,validacao
LA_E_1106629,treino
LA_E_1106737,validacao
LA_E_1106879,treino
LA_E_1106894,treino
LA_E_1106915,validacao
LA_E_1106923,teste
LA_E_1106965,treino
LA_E_1107048,teste
LA_E_1107356,treino
LA_E_1107601,validacao
LA_E_1107633,teste
LA_E_1107638,treino
LA_E_1107788,treino
LA_E_1107801,teste
LA_E_1107819,treino
LA_E_1107948,treino
LA_E_1108266,validacao
LA_E_1108282,treino
LA_E_1108358,treino
LA_E_1108381,treino
LA_E_1108535,teste
LA_E_1108615,treino
LA_E_1108759,teste
LA_E_1108811,treino
LA_E_1108822,treino
LA_E_1108853,treino
LA_E_1109103,teste
LA_E_1109142,teste
LA_E_1109150,validacao
LA_E_1109231,treino
LA_E_1109456,treino
LA_E_1109532,treino
LA_E_1109565,treino
LA_E_1109603,treino
LA_E_1109693,treino
LA_E_1109922,treino
LA_E_1109956,treino
LA_E_1110028,treino
LA_E_1110140,treino
LA_E_1110162,treino
LA_E_1110187,treino
LA_E_1110234,treino
LA_E_1110299,treino
LA_E_1110332,treino
LA_E_1110342,treino
LA_E_1110347,treino
LA_E_1110442,treino
LA_E_1110480,treino
LA_E_1110541,treino
LA_E_1110714,treino
LA_E_1110770,treino
LA_E_1110826,treino
LA_E_1110887,treino
LA_E_1110896,treino
LA_E_1111109,treino
LA_E_1111149,treino
LA_E_1111215,treino
LA_E_1111228,validacao
LA_E_1111239,teste
LA_E_1111329,treino
LA_E_1111340,treino
LA_E_1111352,treino
LA_E_1111478,treino
LA_E_1111524,treino
LA_E_1111573,treino
LA_E_1111603,validacao
LA_E_1111629,treino
LA_E_1111631,treino
LA_E_1111640,treino
LA_E_1112005,teste
LA_E_1112023,treino
LA_E_1112043,treino
LA_E_1112050,treino
LA_E_1112100,treino
LA_E_1112165,teste
LA_E_1112168,validacao
LA_E_1112200,treino
LA_E_1112250,treino
LA_E_1112285,treino
LA_E_1112314,treino
LA_E_1112438,treino
LA_E_1112466,treino
LA_E_1112486,treino
LA_E_1112523,treino
LA_E_1112555,validacao
LA_E_1112589,validacao
LA_E_1112591,treino
LA_E_1112611,treino
LA_E_1112630,treino
LA_E_1112785,treino
LA_E_1112902,treino
LA_E_1112919,teste
LA_E_1112955,treino
LA_E_1112976,treino
LA_E_1112979,validacao
LA_E_1113061,validacao
LA_E_1113108,treino
LA_E_1113146,treino
LA_E_1113151,treino
LA_E_1113188,validacao
LA_E_1113301,treino
LA_E_1113329,validacao
LA_E_1113488,treino
LA_E_1113492,treino
LA_E_1113505,treino
LA_E_1113513,validacao
LA_E_1113546,treino
LA_E_1113581,validacao
LA_E_1113600,treino
LA_E_1113681,validacao
LA_E_1113839,treino
LA_E_1113878,treino
LA_E_1113884,treino
LA_E_1113889,treino
LA_E_1114007,treino
LA_E_1114022,teste
LA_E_1114046,treino
LA_E_1114201,treino
LA_E_1114217,teste
LA_E_1114402,teste
LA_E_1114467,treino
LA_E_1114496,treino
LA_E_1114503,treino
LA_E_1114517,treino
LA_E_1114608,treino
LA_E_1114684,validacao
LA_E_1114765,treino
LA_E_1114802,treino
LA_E_1114805,treino
LA_E_1114853,treino
LA_E_1114988,validacao
LA_E_1115281,treino
LA_E_1115323,treino
LA_E_1115346,teste
LA_E_1115348,teste
LA_E_1115375,validacao
LA_E_1115505,treino
LA_E_1115622,treino
LA_E_1115626,treino
LA_E_1115653,treino
LA_E_1115656,validacao
LA_E_1115753,teste
LA_E_1115869,treino
LA_E_1115891,treino
LA_E_1115910,treino
LA_E_1115984,treino
LA_E_1116014,treino
LA_E_1116046,teste
LA_E_1116068,treino
LA_E_1116069,treino
LA_E_1116072,validacao
LA_E_1116149,teste
LA_E_1116163,teste
LA_E_1116242,treino
LA_E_1116275,validacao
LA_E_1116323,treino
LA_E_1116352,treino
LA_E_1116387,treino
LA_E_1116395,validacao
LA_E_1116459,treino
LA_E_1116531,treino
LA_E_1116635,treino
LA_E_1116755,treino
LA_E_1116879,treino
LA_E_1116929,treino
LA_E_1116956,treino
LA_E_1117058,treino
LA_E_1117128,validacao
LA_E_1117143,validacao
LA_E_1117155,treino
LA_E_1117216,treino
LA_E_1117223,teste
LA_E_1117709,treino
LA_E_1117722,treino
LA_E_1117725,treino
LA_E_1117781,validacao
LA_E_1117895,validacao
LA_E_1118084,treino
LA_E_1118172,treino
LA_E_1118189,validacao
LA_E_1118379,treino
LA_E_1118400,treino
LA_E_1118410,treino
LA_E_1118477,treino
LA_E_1118518,treino
LA_E_1118558,treino
LA_E_1118575,treino
LA_E_1118616,treino
LA_E_1118739,treino
LA_E_1118777,treino
LA_E_1118926,treino
LA_E_1118969,treino
LA_E_1119162,treino
LA_E_1119234,treino
LA_E_1119296,treino
LA_E_1119297,treino
LA_E_1119369,teste
LA_E_1119413,validacao
LA_E_1119435,validacao
LA_E_1119453,treino
LA_E_1119489,teste
LA_E_1119516,treino
LA_E_1119521,treino
LA_E_1119558,validacao
LA_E_1119613,teste
LA_E_1119730,validacao
LA_E_1119741,treino
LA_E_1119985,validacao
LA_E_1120015,teste
LA_E_1120089,treino
LA_E_1120155,teste
LA_E_1120232,treino
LA_E_1120250,treino
LA_E_1120282,treino
LA_E_1120322,treino
LA_E_1120370,treino
LA_E_1120386,validacao
LA_E_1120400,treino
LA_E_1120409,treino
LA_E_1120438,treino
LA_E_1120457,validacao
LA_E_1120528,treino
LA_E_1120529,treino
LA_E_1120579,treino
LA_E_1120646,treino
LA_E_1120667,treino
LA_E_1120735,treino
LA_E_1120812,treino
LA_E_1120860,treino
LA_E_1120879,treino
LA_E_1120893,treino
LA_E_1121305,treino
LA_E_1121316,validacao
LA_E_1121422,treino
LA_E_1121468,validacao
LA_E_1121479,treino
LA_E_1121682,treino
LA_E_1121683,treino
LA_E_1121785,treino
LA_E_1121868,validacao
LA_E_1122030,treino
LA_E_1122045,treino
LA_E_1122056,treino
LA_E_1122166,teste
LA_E_1122175,treino
LA_E_1122222,treino
LA_E_1122280,treino
LA_E_1122308,treino
LA_E_1122650,treino
LA_E_1122675,teste
LA_E_1122684,treino
LA_E_1122704,validacao
LA_E_1122750,validacao
LA_E_1122778,treino
LA_E_1122801,treino
LA_E_1122812,treino
LA_E_1122960,treino
LA_E_1122989,validacao
LA_E_1123044,treino
LA_E_1123115,treino
LA_E_1123252,treino
LA_E_1123316,treino
LA_E_1123419,treino
LA_E_1123462,treino
LA_E_1123478,treino
LA_E_1123512,treino
LA_E_1123532,treino
LA_E_1123583,treino
LA_E_1123606,treino
LA_E_1123714,treino
LA_E_1123723,teste
LA_E_1123743,treino
LA_E_1123750,treino
LA_E_1123855,treino
LA_E_1123868,treino
LA_E_1123882,treino
LA_E_1123945,treino
LA_E_1124001,validacao
LA_E_1124072,validacao
LA_E_1124083,treino
LA_E_1124090,validacao
LA_E_1124165,treino
LA_E_1124244,treino
LA_E_1124300,treino
LA_E_1124336,treino
LA_E_1124423,treino
LA_E_1124424,treino
LA_E_1124435,treino
LA_E_1124451,treino
LA_E_1124472,treino
LA_E_1124504,treino
LA_E_1124529,treino
LA_E_1124570,treino
LA_E_1124576,treino
LA_E_1124787,treino
LA_E_1124904,treino
LA_E_1125025,teste
LA_E_1125153,teste
LA_E_1125201,treino
LA_E_1125254,treino
LA_E_1125374,teste
LA_E_1125408,treino
LA_E_1125439,treino
LA_E_1125465,treino
LA_E_1125472,treino
LA_E_1125488,treino
LA_E_1125541,treino
LA_E_1125612,teste
LA_E_1125620,treino
LA_E_1125633,treino
LA_E_1125689,treino
LA_E_1125780,treino
LA_E_1125925,validacao
LA_E_1126009,treino
LA_E_1126111,treino
LA_E_1126263,treino
LA_E_1126267,treino
LA_E_1126362,teste
LA_E_1126367,treino
LA_E_1126376,treino
LA_E_1126384,treino
LA_E_1126454,validacao
LA_E_1126534,validacao
LA_E_1126612,validacao
LA_E_1126645,treino
LA_E_1126731,treino
LA_E_1127015,treino
LA_E_1127049,treino
LA_E_1127062,treino
LA_E_1127184,validacao
LA_E_1127250,treino
LA_E_1127273,treino
LA_E_1127346,treino
LA_E_1127397,validacao
LA_E_1127428,validacao
LA_E_1127494,validacao
LA_E_1127597,treino
LA_E_1127726,teste
LA_E_1127738,treino
LA_E_1127891,treino
LA_E_1127924,teste
LA_E_1127929,treino
LA_E_1128100,treino
LA_E_1128113,validacao
LA_E_1128178,treino
LA_E_1128181,treino
LA_E_1128206,treino
LA_E_1128230,validacao
LA_E_1128243,treino
LA_E_1128360,teste
LA_E_1128439,validacao
LA_E_1128479,treino
LA_E_1128509,treino
LA_E_1128581,treino
LA_E_1128847,validacao
LA_E_1128871,treino
LA_E_1128875,treino
LA_E_1128895,treino
LA_E_1128947,treino
LA_E_1129002,treino
LA_E_1129029,treino
LA_E_1129058,treino
LA_E_1129061,treino
LA_E_1129278,treino
LA_E_1129337,validacao
LA_E_1129413,treino
LA_E_1129519,treino
LA_E_1129546,teste
LA_E_1129588,teste
LA_E_1129603,treino
LA_E_1129714,treino
LA_E_1129717,treino
LA_E_1129721,teste
LA_E_1129728,treino
LA_E_1129758,treino
LA_E_1129889,validacao
LA_E_1129920,teste
LA_E_1129940,treino
LA_E_1129951,treino
LA_E_1130010,treino
LA_E_1130156,teste
LA_E_1130165,validacao
LA_E_1130454,treino
LA_E_1130479,treino
LA_E_1130510,treino
LA_E_1130545,treino
LA_E_1130653,validacao
LA_E_1130728,treino
LA_E_1130730,treino
LA_E_1130756,treino
LA_E_1130772,treino
LA_E_1130852,treino
LA_E_1130856,treino
LA_E_1130901,validacao
LA_E_1130917,treino
LA_E_1130988,validacao
LA_E_1131063,validacao
LA_E_1131110,teste
LA_E_1131123,validacao
LA_E_1131130,treino
LA_E_1131247,treino
LA_E_1131353,teste
LA_E_1131523,treino
LA_E_1131545,teste
LA_E_1131615,treino
LA_E_1131796,treino
LA_E_1132031,validacao
LA_E_1132120,treino
LA_E_1132169,treino
LA_E_1132206,treino
LA_E_1132215,treino
LA_E_1132269,treino
LA_E_1132272,treino
LA_E_1132311,teste
LA_E_1132376,treino
LA_E_1132381,treino
LA_E_1132456,treino
LA_E_1132478,treino
LA_E_1132505,treino
LA_E_1132604,validacao
LA_E_1132699,treino
LA_E_1132700,treino
LA_E_1132705,treino
LA_E_1132731,treino
LA_E_1132775,teste
LA_E_1132842,treino
LA_E_1132863,treino
LA_E_1132899,teste
LA_E_1133025,treino
LA_E_1133070,treino
LA_E_1133071,treino
LA_E_1133268,treino
LA_E_1133281,treino
LA_E_1133415,treino
LA_E_1133422,validacao
LA_E_1133508,treino
LA_E_1133713,validacao
LA_E_1133730,treino
LA_E_1134175,validacao
LA_E_1134179,treino
LA_E_1134329,treino
LA_E_1134341,treino
LA_E_1134374,treino
LA_E_1134506,validacao
LA_E_1134569,validacao
LA_E_1134583,treino
LA_E_1134589,treino
LA_E_1134623,treino
LA_E_1134755,treino
LA_E_1134776,treino
LA_E_1134841,teste
LA_E_1134903,treino
LA_E_1134913,treino
LA_E_1134962,treino
LA_E_1134978,treino
LA_E_1134993,validacao
LA_E_1135058,treino
LA_E_1135076,validacao
LA_E_1135087,treino
LA_E_1135092,treino
LA_E_1135136,treino
LA_E_1135141,treino
LA_E_1135173,treino
LA_E_1135357,treino
LA_E_1135379,treino
LA_E_1135433,validacao
LA_E_1135473,treino
LA_E_1135533,treino
LA_E_1135561,treino
LA_E_1135611,treino
LA_E_1135698,treino
LA_E_1135702,validacao
LA_E_1135749,treino
LA_E_1135802,validacao
LA_E_1135904,treino
LA_E_1136001,treino
LA_E_1136023,validacao
